kigo,pronunciation,season
榧搗栗売,かやかちぐりうり,冬
榧の花,かやのはな,冬
粥施行,かゆせぎょう,冬
粥やらう,かゆやろう,冬
粥やろう,かゆやろう,冬
唐梅,からうめ,冬
空風,からかぜ,冬
唐紙,からかみ,冬
唐紙障子,からかみしょうじ,冬
乾鮭,からざけ,冬
加羅佐手,からさで,冬
神等去出の神事,からさでのしんじ,冬
からさで祭,からさでまつり,冬
空っ風,からっかぜ,冬
からつ風,からっかぜ,冬
落葉松散る,からまつちる,冬
辛味大根,からみだいこん,冬
狩,かり,冬
刈上餅,かりあげもち,冬
雁北に嚮ふ,かりきたにむかう,冬
狩杖,かりづえ,冬
狩の使,かりのつかい,冬
狩の宿,かりのやど,冬
狩場,かりば,冬
狩人,かりゅうど,冬
猟人,かりゅうど・りょうじん,冬
枯るる,かるる,冬
枯薊,かれあざみ,冬
枯葦,かれあし,冬
枯蘆,かれあし,冬
枯蘆原,かれあしわら,冬
涸池,かれいけ,冬
枯茨,かれいばら,冬
枯枝,かれえだ,冬
枯尾花,かれおばな,冬
枯柏,かれかしわ,冬
枯かずら,かれかずら,冬
枯葛,かれかずら,冬
枯萱,かれかや,冬
涸川,かれがわ,冬
枯木,かれき・こぼく,冬
枯木卸,かれきおろし,冬
枯木卸し,かれきおろし,冬
枯菊,かれぎく,冬
枯木星,かれきぼし,冬
枯木道,かれきみち,冬
枯木宿,かれきやど,冬
枯草,かれくさ,冬
枯桑,かれくわ,冬
枯鶏頭,かれけいとう,冬
枯木立,かれこだち,冬
枯桜,かれざくら,冬
枯歯朶,かれしだ,冬
枯忍,かれしのぶ,冬
枯芝,かれしば,冬
枯芒,かれすすき,冬
枯薄,かれすすき,冬
枯園,かれその,冬
涸滝,かれだき,冬
枯れたつ柳,かれたつやなぎ,冬
枯蔦,かれつた,冬
枯蔓,かれつる,冬
枯蟷螂,かれとうろう,冬
枯庭,かれにわ,冬
涸沼,かれぬま,冬
枯荵,かれねぎ,冬
枯野,かれの,冬
枯残る菊,かれのこるきく,冬
枯野原,かれのはら,冬
枯野人,かれのびと,冬
枯野道,かれのみち,冬
枯野宿,かれのやど,冬
枯葉,かれは,冬
枯萩,かれはぎ,冬
枯芭蕉,かればしょう,冬
枯蓮,かれはす,冬
枯はちす,かれはちす,冬
枯原,かれはら,冬
枯芙蓉,かれふよう,冬
枯真菰,かれまこも,冬
枯葎,かれむぐら,冬
枯柳,かれやなぎ,冬
枯山,かれやま,冬
枯山吹,かれやまぶき,冬
枯葭,かれよし,冬
枯龍胆,かれりんどう,冬
河秋沙,かわあいさ,冬
川涸る,かわかる,冬
川涸るる,かわかるる,冬
皮衣,かわぎぬ・かわごろも,冬
川凍る,かわこおる,冬
裘,かわごろも,冬
革ジャンパー,かわじゃんぱー,冬
革足袋,かわたび,冬
川千鳥,かわちどり,冬
革手袋,かわてぶくろ,冬
川音の時雨,かわねのしぐれ・かわとのしぐれ,冬
革羽織,かわばおり,冬
皮羽織,かわばおり,冬
川浸りの朔日,かわびたりのついたち,冬
川浸餅,かわびたりもち,冬
川普請,かわぶしん,冬
川八目,かわやつめ,冬
川渡しの朔日,かわわたしのついたち,冬
寒,かん,冬
寒靄,かんあい,冬
寒葵,かんあおい,冬
寒茜,かんあかね,冬
寒明忌,かんあけき,冬
寒荒,かんあれ,冬
寒威,かんい,冬
寒烏賊,かんいか,冬
寒烏賊釣,かんいかつり,冬
寒苺,かんいちご,冬
寒入り,かんいり,冬
寒土当帰,かんうど,冬
寒独活,かんうど,冬
寒雲,かんうん,冬
寒泳,かんえい,冬
寒影,かんえい,冬
寒園,かんえん,冬
寒猿,かんえん,冬
寒鶯,かんおう,冬
寒泳ぎ,かんおよぎ,冬
寒霞,かんがすみ,冬
寒固,かんがため,冬
寒鴉,かんがらす・かんあ,冬
寒鰈,かんがれい,冬
寒がはり,かんがわり,冬
寒雁,かんがん,冬
寒巌,かんがん,冬
寒気,かんき,冬
雁木,がんぎ,冬
雁木市,がんぎいち,冬
寒菊,かんぎく,冬
寒狐,かんぎつね,冬
柑橘類の実,かんきつるいのみ,冬
寒きびし,かんきびし,冬
寒灸,かんぎゅう・かんきゅう,冬
寒行,かんぎょう,冬
寒暁,かんぎょう,冬
寒行僧,かんぎょうそう,冬
寒禽,かんきん,冬
寒九,かんく,冬
寒苦,かんく,冬
寒喰,かんぐい,冬
寒苦鳥,かんくちょう・かんくどり,冬
寒九の雨,かんくのあめ,冬
寒九の水,かんくのみず,冬
寒稽古,かんげいこ,冬
寒月,かんげつ,冬
寒犬,かんけん,冬
寒鯉,かんごい,冬
寒鯉釣,かんごいつり,冬
寒江,かんこう,冬
寒耕,かんこう,冬
寒紅梅,かんこうばい,冬
寒声,かんごえ,冬
寒肥,かんごえ・かんごやし・かんぴ,冬
寒声つかふ,かんごえつかう,冬
寒垢離,かんごり,冬
寒桜,かんざくら,冬
燗酒,かんざけ,冬
寒さびし,かんさびし,冬
寒復習,かんざらい,冬
寒ざらえ,かんざらえ,冬
寒ざらへ,かんざらえ,冬
寒晒,かんざらし,冬
寒曝,かんざらし,冬
寒晒粉,かんざらしこ,冬
関山忌,かんざんき,冬
樏,かんじき,冬
寒蜆,かんしじみ,冬
寒忍,かんしのぶ,冬
感謝祭,かんしゃさい,冬
甘蔗刈,かんしょかり・きびかり,冬
甘蔗根掘る,かんしょねほる,冬
甘蔗の花,かんしょのはな,冬
寒四郎,かんしろう,冬
寒翠,かんすい,冬
寒漉,かんすき,冬
寒菅,かんすげ,冬
寒芒,かんすすき,冬
寒薄,かんすすき,冬
寒雀,かんすずめ,冬
寒昴,かんすばる,冬
寒菫,かんすみれ,冬
寒角力,かんずもう,冬
寒相撲,かんずもう,冬
寒星,かんせい・かんぼし,冬
寒施行,かんせぎょう,冬
寒芹,かんぜり,冬
寒泉,かんせん,冬
寒蘚,かんせん,冬
寒草,かんそう,冬
寒薔薇,かんそうび,冬
寒鯛,かんだい,冬
寒鷹,かんだか,冬
寒炊糊,かんたきのり,冬
寒柝,かんたく,冬
寒茸,かんたけ,冬
寒筍,かんたけのこ,冬
寒立,かんだち,冬
寒玉子,かんたまご,冬
寒卵,かんたまご,冬
寒竹の子,かんちくのこ,冬
寒中,かんちゅう,冬
寒厨,かんちゅう・かんくりや,冬
寒中水泳,かんちゅうすいえい,冬
寒中見舞,かんちゅうみまい,冬
寒潮,かんちょう,冬
寒搗,かんつき,冬
寒造,かんづくり,冬
寒造酒,かんづくりざけ,冬
寒椿,かんつばき,冬
寒釣,かんづり,冬
寒笛,かんてき,冬
寒天,かんてん,冬
寒天製す,かんてんせいす,冬
寒天造る,かんてんつくる,冬
寒天干す,かんてんほす,冬
寒天晒す,かんてんらさす,冬
寒灯,かんとう,冬
寒濤,かんとう,冬
関東だき,かんとうだき,冬
関東煮,かんとうだき,冬
寒豆腐,かんどうふ,冬
寒土用,かんどよう,冬
寒取,かんどり,冬
寒凪,かんなぎ,冬
神無月,かんなづき,冬
寒波,かんなみ,冬
寒習,かんならい,冬
寒馴れ,かんなれ,冬
寒に入る,かんにいる,冬
寒念仏,かんねんぶつ・かんねぶつ,冬
寒の雨,かんのあめ,冬
寒の入,かんのいり,冬
寒の内,かんのうち,冬
寒の灸,かんのきゅう,冬
寒の滝,かんのたき,冬
寒の水,かんのみず,冬
寒の鵙,かんのもず,冬
寒の餅,かんのもち,冬
寒乗,かんのり,冬
寒海苔,かんのり,冬
寒糊,かんのり,冬
寒糊炊く,かんのりたく,冬
寒波,かんぱ,冬
寒梅,かんばい,冬
寒波来る,かんぱくる,冬
寒鮠,かんばや,冬
寒弾,かんびき,冬
寒旱,かんひでり,冬
寒雲雀,かんひばり,冬
寒鮃,かんひらめ,冬
寒風,かんぷう,冬
寒鮒,かんぶな,冬
寒鮒釣,かんぶなつり,冬
寒鰤,かんぶり,冬
寒紅,かんべに,冬
寒紅売,かんべにうり,冬
寒暮,かんぼ,冬
感冒,かんぼう,冬
寒木,かんぼく,冬
寒北斗,かんほくと,冬
寒木瓜,かんぼけ,冬
寒牡丹,かんぼたん,冬
寒鰡,かんぼら,冬
寒参,かんまいり,冬
寒前,かんまえ,冬
寒三日月,かんみかづき,冬
寒水,かんみず,冬
寒味噌,かんみそ,冬
寒見舞,かんみまい,冬
寒詣,かんもうで,冬
寒餅,かんもち,冬
寒餅搗く,かんもちつく,冬
寒夜,かんや,冬
寒やいと,かんやいと,冬
寒八目,かんやつめ,冬
寒夕焼,かんゆうやけ,冬
寒雷,かんらい,冬
寒雷忌,かんらいき,冬
寒蘭,かんらん,冬
寒林,かんりん,冬
寒林檎,かんりんご,冬
寒冷,かんれい,冬
寒蕨,かんわらび,冬
黄色蕪,きいろかぶ,冬
消え炭,きえずみ,冬
起業祭,きぎょうさい,冬
菊枯る,きくかる,冬
菊枯るる,きくかるる,冬
菊白子,きくしらこ,冬
菊の冬至芽,きくのとうじめ,冬
菊腸,きくわた,冬
几圭忌,きけいき,冬
義士討入の日,ぎしうちいりのひ,冬
義士会,ぎしかい,冬
雉大水に入りて蜃となる,きじたいすいにいりてはまぐりとなる,冬
雉初めて雊く,きじはじめてなく,冬
義士焼,ぎしやき,冬
紀州蜜柑,きしゅうみかん,冬
木地炉縁,きじろぶち,冬
季節風,きせつふう,冬
北下し,きたおろし,冬
北颪,きたおろし,冬
北風,きたかぜ・きた・ほくふう,冬
北狐,きたぎつね,冬
北時雨,きたしぐれ,冬
北しぶき,きたしぶき,冬
北吹く,きたふく,冬
北塞ぐ,きたふさぐ,冬
北枕,きたまくら,冬
北祭,きたまつり,冬
北窓閉じる,きたまどとじる,冬
北窓閉づる,きたまどとずる,冬
北窓塗る,きたまどぬる,冬
北窓塞ぐ,きたまどふさぐ,冬
北山時雨,きたやましぐれ,冬
毬打売,ぎちょううり,冬
吉祥院相撲,きっしょういんすもう,冬
吉祥院八講,きっしょういんはっこう,冬
吉祥院法華会,きっしょういんほっけえ,冬
木蔦,きづた,冬
狐,きつね,冬
狐落し,きつねおとし,冬
狐施行,きつねせぎょう,冬
狐塚,きつねづか,冬
狐釣,きつねつり,冬
狐の提灯,きつねのちょうちん,冬
狐火,きつねび,冬
狐罠,きつねわな,冬
季冬,きとう,冬
几董忌,きとうき,冬
衣配,きぬくばり,冬
絹蒲団,きぬぶとん,冬
絹綿,きぬわた,冬
黄肌,きはだ,冬
木花,きばな,冬
木華,きばな,冬
着ぶくれ,きぶくれ,冬
木まぶり,きまぶり,冬
気儘頭巾,きままずきん,冬
きも和へ,きもあえ,冬
木守,きもり・きまもり,冬
木守柿,きもりがき,冬
木守柚,きもりゆず,冬
客橇,きゃくぞり,冬
客土,きゃくど,冬
蚯蚓結ぶ,きゅういんむすぶ,冬
急霰,きゅうさん,冬
九州場所,きゅうしゅうばしょ,冬
宮線を添ふ,きゅうせんをそう,冬
九冬,きゅうとう,冬
牛鍋,ぎゅうなべ,冬
吸入器,きゅうにゅうき,冬
京芋,きょういも,冬
御忌定,ぎょうきさだめ,冬
清正人参,きよまさにんじん,冬
切炬燵,きりごたつ,冬
キリスト降誕祭,きりすとこうたんさい,冬
霧の花,きりのはな,冬
桐火桶,きりひおけ,冬
桐火鉢,きりひばち,冬
切干,きりぼし,冬
切干つくる,きりぼしつくる,冬
切餅,きりもち,冬
きりん炭,きりんずみ,冬
木綿,きわた,冬
木綿打,きわたうち,冬
近火,きんか,冬
銀花,ぎんか,冬
銀狐,ぎんぎつね,冬
金黒羽白,きんくろはじろ,冬
金海鼠,きんこ,冬
金線魚,きんせんぎょ,冬
金太郎,きんたろう,冬
銀竹,ぎんちく,冬
金屛,きんびょう,冬
銀屛,ぎんびょう,冬
金屛風,きんびょうぶ,冬
銀屛風,ぎんびょうぶ,冬
金河豚,きんふぐ,冬
銀河豚,ぎんふぐ,冬
金目鯛,きんめだい,冬
勤労感謝の日,きんろうかんしゃのひ,冬
杙打,くいうち,冬
空也忌,くうやき,冬
空也堂踊念仏,くうやどうおどりねんぶつ,冬
空也念仏,くうやねんぶつ,冬
空也和讃,くうやわさん,冬
釘打,くぎうち,冬
茎圧す,くきおす,冬
茎大根,くきだいこん,冬
茎漬,くきづけ,冬
茎菜,くきな,冬
茎の石,くきのいし,冬
茎の桶,くきのおけ,冬
茎の水,くきのみず,冬
鵠,くぐい,冬
草枯る,くさかる,冬
草枯,くさがれ,冬
草珊瑚,くささんご,冬
草河豚,くさふぐ,冬
草踏,くさふみ,冬
嚏,くさめ,冬
櫛置,くしおき,冬
九条葱,くじょうねぎ,冬
鯨,くじら,冬
鯨汁,くじらじる,冬
鯨突,くじらつき,冬
鯨突く,くじらつく,冬
鯨鍋,くじらなべ,冬
鯨番,くじらばん,冬
鯨舟,くじらぶね,冬
鯨見,くじらみ,冬
葛晒し,くずさらし,冬
葛湯,くずゆ,冬
薬喰,くすりぐい,冬
朽野,くだらの,冬
くだら野,くだらの,冬
口切,くちきり,冬
口切茶会,くちきりちゃかい,冬
口切茶事,くちきりちゃじ,冬
朽葉,くちば,冬
履襪を献る,くつしとうずをたてまつる,冬
櫟枯る,くぬぎかる,冬
配り餅,くばりもち,冬
頸風邪,くびかぜ,冬
首巻,くびまき,冬
熊,くま,冬
熊穴に入る,くまあなにいる,冬
熊送,くまおくり,冬
熊狩,くまがり,冬
角鷹,くまたか,冬
熊鷹,くまたか,冬
熊突,くまつき,冬
熊手,くまで,冬
熊手市,くまでいち,冬
熊祭,くままつり,冬
熊猟,くまりょう,冬
雲腸,くもわた,冬
倉入り,くらいり,冬
蔵著,くらつけ,冬
鞍馬口大根,くらまぐちだいこん,冬
鞍馬炭,くらまずみ,冬
クリスマス大売出,くりすますおおうりだし,冬
狂い咲,くるいざき,冬
狂咲,くるいざき,冬
狂い花,くるいばな,冬
狂花,くるいばな,冬
車蔵ふ,くるまかこう,冬
車蔵う,くるましまう,冬
車棄つ,くるますつ,冬
暮,くれ,冬
暮市,くれいち,冬
暮の市,くれのいち,冬
暮の魂祭,くれのたままつり,冬
暮の冬,くれのふゆ,冬
暮の雪,くれのゆき,冬
暮早し,くれはやし,冬
暮れやすき日,くれやすきひ,冬
暮易し,くれやすし,冬
暮れ行く年,くれゆくとし,冬
黒兎,くろうさぎ,冬
黒川能,くろかわのう,冬
黒狐,くろぎつね,冬
黒熊,くろぐま,冬
黒海鼠,くろこ,冬
黒鮪,くろまぐろ,冬
鍬収,くわおさめ,冬
桑枯る,くわかる,冬
毛糸,けいと,冬
毛糸編む,けいとあむ,冬
毛糸玉,けいとだま,冬
毛皮,けがわ,冬
毛皮売,けがわうり,冬
毛皮店,けがわてん,冬
毛衣,けごろも,冬
今朝の冬,けさのふゆ,冬
今朝の雪,けさのゆき,冬
消燠,けしおき,冬
消炭,けしずみ,冬
毛シャツ,けしゃつ,冬
獣炭,けだものずみ・じゅうたん,冬
結縁灌頂,けちえんかんじょう,冬
結球白菜,けっきゅうはくさい,冬
結氷,けっぴょう,冬
結氷湖,けっぴょうこ,冬
毛帽子,けぼうし,冬
毛祭,けまつり,冬
欅枯る,けやきかる,冬
玄英,げんえい,冬
厳寒,げんかん,冬
厳祥,げんしょう,冬
玄猪,げんちょ,冬
巻繊汁,けんちんじる,冬
玄帝,げんてい,冬
玄冬,げんとう,冬
厳冬,げんとう,冬
玄冥,げんめい,冬
笄打,こうがいうち,冬
公現祭,こうげんさい,冬
公現の日,こうげんのひ,冬
黄鐘,こうしょう,冬
荒神祓,こうじんばらい,冬
楮刈る,こうぞかる,冬
楮晒す,こうぞさらす,冬
楮の皮剝く,こうぞのかわむく,冬
楮踏む,こうぞふむ,冬
楮蒸す,こうぞむす,冬
楮もむ,こうぞもむ,冬
降誕祭,こうたんさい,冬
紅灯忌,こうとうき,冬
こうばく蟹,こうばくがに,冬
興福寺法華会,こうふくじほっけえ,冬
興福寺維摩会,こうふくじゆいまえ,冬
高野豆腐,こうやどうふ,冬
高麗狐,こうらいぎつね,冬
甲羅煮,こうらに,冬
甲羅蒸,こうらむし,冬
声冴ゆる,こえさゆる,冬
声つかふ,こえつかう,冬
後宴の能,ごえんののう,冬
氷,こおり・ひ,冬
氷あられ,こおりあられ,冬
氷切る,こおりきる,冬
氷蒟蒻,こおりこんにゃく,冬
氷蒟蒻造る,こおりこんにゃつくる,冬
